"Primary","Publisher","Secondary","URL","wwweblast","wwwnews","Year"
"AON",,"Art Through Leadership: Q&A with Sam Chatterton Dickson� Director for Lisson Gallery",,,,"2023"
"Artforum",,"Cory Arcangel on John Knechts The Possible Fog of Heaven, 1993","https://www.artforum.com/print/202305/cory-arcangel-on-john-knecht-s-the-possible-fog-of-heaven-1993-90442","Y","Y","2023"
"ArtReview",,"File Under Non-Music","https://artreview.com/file-under-non-music-artists-records/","Y","Y","2023"
"Financial Times",,"Frieze at 20: how the fair revolutionised London's art world","https://www.ft.com/content/2837c293-7d72-452a-a06a-75b9f672276f","Y",,"2023"
"Michele Majerus 2022","KW Institute for Contemporary Art, Kunstverein in Hamburg, Neuer Berliner Kunstverein, Michel Majerus Estate",,"https://michelmajerus2022.com/en/publication/","Y","Y","2024"
"Movement Radio - Onassis Cultural Center",,"Otoliths in Flux: Artist Talk - Cory Arcangel","https://stegi.radio/show/artist-talk-cory-arcangel-2023-10-05","Y","Y","2023"
"Smithsonian Archives of American Art",,"Musical Thinking: New Video Art and Sonic Strategies","https://americanart.si.edu/books/musical-thinking-new-video-art-and-sonic-strategies","Y",,"2023"
"The New York Times Style Magazine",,"What Happens When an Artist's Technology Becomes Obsolete?","https://www.nytimes.com/2023/10/17/t-magazine/technology-art-ctl-electronics.html","Y",,"2023"
"The Quietus",,"Sample 1","https://thequietus.com/articles/33598-outputs-sampler1-haroon-mirza-mariana-simnett-rosa-barba-cory-arcangel-review","Y",,"2023"
"what looks good today may not look good tomorrow","Sternberg Press","The Legacy of Michel Majerus",,"Y","Y","2024"
