ee_id,site,type,long_id,url,year,medium,commission,add_credit,dims,pitch,ps,live_url,related,title,youtube,imgs,subheading,year2,download,add_credits,related_code,
5,1,2,2006-008 The Bruce Springsteen 'Born to Run' Glockenspiel Addendum (Performance),2006-008-the-bruce-springsteen-born-to-run-glockenspiel-addendum,2006,Performance for solo glockenspiel and optional electronics,,,,<p>​Live performances of The Bruce Springsteen Glockenspiel Addendum.</p>,"<p>Above: performance of the complete 43 minute The Bruce Springsteen Born to Run Glockenspiel Addendum @ Light Industry in Brooklyn (original ‘blog’ invite <a href=""http://www.coryarcangel.com/news/2008/07/content-producer-new-york-august-5-8pm/"">here</a>).</p>",,,The Bruce Springsteen 'Born to Run' Glockenspiel Addendum,"{""id"":""HW-uNgooUrM"",""url"":""http:\/\/www.youtube.com\/embed\/HW-uNgooUrM?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - Live @ Light Industry 1 of 8"",""description"":""The Bruce Spr1ngsteen B0rn t0 Run Glockenspiel Addendum performed live @ Light Industry, Brooklyn, 2008."",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/HW-uNgooUrM\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/HW-uNgooUrM\/0.jpg"",""author"":""coryarcangel"",""length"":""357"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/HW-uNgooUrM%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
{""id"":""KDGzuL4XQi4"",""url"":""http:\/\/www.youtube.com\/embed\/KDGzuL4XQi4?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - Live @ Light Industry 2 of 8"",""description"":""The Bruce Spr1ngsteen B0rn t0 Run Glockenspiel Addendum performed live @ Light Industry, Brooklyn, 2008."",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/KDGzuL4XQi4\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/KDGzuL4XQi4\/0.jpg"",""author"":""coryarcangel"",""length"":""200"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/KDGzuL4XQi4%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
{""id"":""uQmCv4tHgwc"",""url"":""http:\/\/www.youtube.com\/embed\/uQmCv4tHgwc?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - Live @ Light Industry 3 of 8"",""description"":""The Bruce Spr1ngsteen B0rn t0 Run Glockenspiel Addendum performed live @ Light Industry, Brooklyn, 2008."",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/uQmCv4tHgwc\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/uQmCv4tHgwc\/0.jpg"",""author"":""coryarcangel"",""length"":""187"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/uQmCv4tHgwc%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
{""id"":""uawr7VHdg5M"",""url"":""http:\/\/www.youtube.com\/embed\/uawr7VHdg5M?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - Live @ Light Industry 4 of 8"",""description"":""The Bruce Spr1ngsteen B0rn t0 Run Glockenspiel Addendum performed live @ Light Industry, Brooklyn, 2008."",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/uawr7VHdg5M\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/uawr7VHdg5M\/0.jpg"",""author"":""coryarcangel"",""length"":""519"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/uawr7VHdg5M%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
{""id"":""qpQgL7Db2Lg"",""url"":""http:\/\/www.youtube.com\/embed\/qpQgL7Db2Lg?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - Live @ Light Industry 5 of 8"",""description"":""The Bruce Spr1ngsteen B0rn t0 Run Glockenspiel Addendum performed live @ Light Industry, Brooklyn, 2008."",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/qpQgL7Db2Lg\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/qpQgL7Db2Lg\/0.jpg"",""author"":""coryarcangel"",""length"":""312"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/qpQgL7Db2Lg%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
{""id"":""N-IfoLZXHUY"",""url"":""http:\/\/www.youtube.com\/embed\/N-IfoLZXHUY?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - Live @ Light Industry 6 of 8"",""description"":""The Bruce Spr1ngsteen B0rn t0 Run Glockenspiel Addendum performed live @ Light Industry, Brooklyn, 2008."",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/N-IfoLZXHUY\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/N-IfoLZXHUY\/0.jpg"",""author"":""coryarcangel"",""length"":""322"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/N-IfoLZXHUY%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
{""id"":""AKV-U7aaM1k"",""url"":""http:\/\/www.youtube.com\/embed\/AKV-U7aaM1k?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - Live @ Light Industry 7 of 8"",""description"":""The Bruce Spr1ngsteen B0rn t0 Run Glockenspiel Addendum performed live @ Light Industry, Brooklyn, 2008."",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/AKV-U7aaM1k\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/AKV-U7aaM1k\/0.jpg"",""author"":""coryarcangel"",""length"":""196"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/AKV-U7aaM1k%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
{""id"":""BAeBg8QL-Zo"",""url"":""http:\/\/www.youtube.com\/embed\/BAeBg8QL-Zo?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - Live @ Light Industry 8 of 8"",""description"":""The Bruce Spr1ngsteen B0rn t0 Run Glockenspiel Addendum performed live @ Light Industry, Brooklyn, 2008."",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/BAeBg8QL-Zo\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/BAeBg8QL-Zo\/0.jpg"",""author"":""coryarcangel"",""length"":""609"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/BAeBg8QL-Zo%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
",{filedir_1}glockenspiel-2006-008-light-industry-performance-view-1-database-DC.jpg,(Performance),2009,,,,
7,1,2,2002-001 Super Mario Clouds,2002-001-super-mario-clouds,2002,Modded Super Mario Bros. cartridge,,,Dimensions variable,"​Super Mario Brothers, ... but with just the clouds.","Super Mario Clouds is an old Mario Brothers cartridge which I modified to erase everything but the clouds. Check below for the ROM &amp; a link to the source code. When this wz first posted 2 the net in 02 is wz as a DIY tutorial. As I kept on updating CMS’s on my website, eventually this tutorial got mangled. None the less, 4 those interested, here iz the <a href=""https://webrecorder.io/cory_arcangel/super-mario-clouds/list/2002-/b1/20021118090831/http://www.beigerecords.com/cory/21c/21c.html"" target=""_blank"">2002</a> &amp; <a href=""https://webrecorder.io/cory_arcangel/super-mario-clouds/list/2006-/b1/20060206020036/http://www.beigerecords.com:80/cory/Things_I_Made_in_2003/"" target=""_blank"">2006</a> posts (thx web recorder!). FYI: I still need 2 get around 2 cleaning up all the different versions of this code (all so unorganised &amp; with so many bugs!), and making an official The Source zine. Coming soon, I promise.",,[185] [2005-021-super-landscape-1] 2005-021 Super Landscape #1,Super Mario Clouds,"{""id"":""fCmAD0TwGcQ"",""url"":""http:\/\/www.youtube.com\/embed\/fCmAD0TwGcQ?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - Super Mario Clouds - 2002"",""description"":""Just the clouds from Mario Brothers."",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/fCmAD0TwGcQ\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/fCmAD0TwGcQ\/0.jpg"",""author"":""coryarcangel"",""length"":""355"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/fCmAD0TwGcQ%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
",mario-clouds-2002-001-cartridge-2-database-ih.jpg,,2002,arcangel-super-mario-clouds.nes.zip,,[2198] [code-super-mario-clouds] Super Mario Clouds (Code),
8,1,2,1991-001 Insectiside,1991-001-insectiside,1991,Video,,,,<p>​Live concert by my sister and I's band.</p>,"<p>​Yeah,....this is how we used to spend our time in the suburbs of Buffalo New York. </p>",,,Insectiside,"{""id"":""bf9o35P-7fQ"",""url"":""http:\/\/www.youtube.com\/embed\/bf9o35P-7fQ?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Insectiside (1\/3)"",""description"":""Buffalo, New York's greatest basement punk band, breaks up during their 1991(?) show. In this first video watch Death (guitar) and"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/bf9o35P-7fQ\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/bf9o35P-7fQ\/0.jpg"",""author"":""coryarcangel"",""length"":""281"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/bf9o35P-7fQ%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
{""id"":""x68nx2OZ1Gc"",""url"":""http:\/\/www.youtube.com\/embed\/x68nx2OZ1Gc?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Insectiside (2\/3)"",""description"":""In this second video watch Buffalo New York's greatest basement punk band, Insectiside reunite in after a heart warming plea made by Death"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/x68nx2OZ1Gc\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/x68nx2OZ1Gc\/0.jpg"",""author"":""coryarcangel"",""length"":""118"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/x68nx2OZ1Gc%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
{""id"":""II2c80zAwU4"",""url"":""http:\/\/www.youtube.com\/embed\/II2c80zAwU4?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Insectiside (3\/3)"",""description"":""In this third video watch Buffalo New York's greatest basement punk band, Insectiside's reunion tour after reuniting in 1991. Death"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/II2c80zAwU4\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/II2c80zAwU4\/0.jpg"",""author"":""coryarcangel"",""length"":""526"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/II2c80zAwU4%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
",{filedir_1}insectiside-1991-001-still-3-database-ih.jpg,,1991,,,,
9,1,2,2002-002 I Shot Andy Warhol,2002-002-i-shot-andy-warhol,2002,Modded Hogans Alley cartridge....,,,,​Mod of Hogan’s Alley video game where one is asked to shoot Andy Warhol.,"This is a Hogan’s Alley mod, where the gangsters have been replaced by Warhol, and the “innocents” have been replaced by the Pope, Flavor Flav (pre MTV show!!!!), and Col Sanders (note: Col Sanders was actually real person). So enjoy!, and please check below for the ROM which you can download, and in order 2 play this at home. pps - there is no source code to this project, because it is a “rom hack” aka all the modifications r done directly in the binary of the compiled ROM. Both the graphics and the program are modified for this project. The graphics are changed to add the new characters (duh!), and the program is changed to switch the mirroring of the sprites which compose the characters faces. For example Flavor Flav’s face is not symmetrical where as Col sanders’ face is.",,[4112] [2013-133-the-source-issue-3-i-shot-andy-warhol] 2013 133 The Source Issue 3 I Shot Andy Warhol,I Shot Andy Warhol,"{""id"":""Nbej4iuUN4Q"",""url"":""http:\/\/www.youtube.com\/embed\/Nbej4iuUN4Q?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - I Shot Andy Warhol - 2002"",""description"":""Mod of Hogan's Alley video game where one is asked to shoot Andy Warhol."",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/Nbej4iuUN4Q\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/Nbej4iuUN4Q\/0.jpg"",""author"":""coryarcangel"",""length"":""182"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/Nbej4iuUN4Q%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
","i-shot-andy-2002-002-screen-shot-5-database-ih.jpg
i-shot-andywarhol-2002-002-cartridge-4-database-ih.jpg
i-shot-andy-2002-002-screen-shot-1-database-ih.jpg
i-shot-andy-2002-002-screen-shot-3-database-ih.jpg
i-shot-andy-2002-002-install-5-database-ih.jpg
i-shot-andy-2002-002-install-1-database-ih.jpg",,2002,i-shot-warhol-2002-002-master-rom.nes.zip,,[4186] [code-i-shot-andy-warhol] I Shot Andy Warhol (code),
10,1,2,2002-009 Dirtstyle Design,2002-009-dirtstyle-design,2002,Lecture,,,,<p>​Lecture about default and vernacular computer design.</p>,"<p>​This was a lecture / course I performaned / taught a bunch of times for many years. It centered mainly around the Default aesthetics of software and vernacular design communities. <a href=""http://web.archive.org/web/20021208124943/http://www.dirtstyledesign.com/"">Here is a page made by a student of the course</a>, about the course, as if it were real. LOL. </p>",,,Dirtstyle Design,,{filedir_1}Dirtstyle-Design-2002-009-screenshot-database-ih.jpg,,2002,,,,
11,1,2,2003-002 Data Diaries,2003-002-data-diaries,2003,64 Videos,"Commissioned by New Radio and Performing Arts, Inc., (aka Ether-Ore), for its Turbulence website",,,"​Computer memory interpreted as video. ps - Site doesn’t work anymore, so click at your own peril! SMH. ","Rhizome got this working again! OMG. Info <a href=""https://anthology.rhizome.org/data-diaries-2003"" target=""_blank"">here</a>.&nbsp;",http://archive.rhizome.org/anthology/data-diaries.html,,Data Diaries,,data-diaries-2003-002-still-1-database-ih.jpg,,2003,,,,
13,1,2,2004-004 Iron Maiden's “The Number of the Beast” compressed over and over as an mp3 666 times,2004-004-iron-maidens-number-of-the-beast-compressed-over-and-over,2004,mp3,,,,​Iron Maiden’s “The Number of the Beast” compressed over and over as an mp3 666 times. Click on the mp3 below to listen!,"​If you have ever wondered what Iron Maiden’s “The Number of the Beast” would sound like compressed over and over as an mp3 666 times…here’s your chance..and if u r wondering, YES it does lose quality each time it is compressed. ……..ps – If u like this project, don’t forget to study up on your old school and check out Alvin Lucier’s <a title="""" href=""http://www.lovely.com/titles/cd1013.html"">I am Sitting in a Room</a>.",,"[18] [2004-010-total-asshole-compression] 2004-010 T.A.C. - Total Asshole Compression
[43] [2007-007-on-c] 2007-007 On C
[189] [2004-025-total-asshole-compression] 2004-025 Total Asshole Compression",Iron Maiden's “The Number of the Beast” compressed over and over as an mp3 666 times,,666-2004-004-screenshot-1-database-ih.jpg,,2004,Cory-Arcangel-666.mp3,,[2193] [code-maiden-666] Iron Maiden’s “The Number of the Beast” compressed over and over as an mp3 666 times (Code),
14,1,2,2004-001 Space Invader,2004-001-space-invader,2004,Modded Space Invaders cartridge,,Code by Alex Galloway of the Radical Software Group,,​Space Invaders with only one invader.,"​Space Invader is a mod of the Atari game Space Invaders which has been turned into Space Invader (note: its no longer plural…thus the white out over the last “s” on the cartridge) –&gt; all the invaders have been erased except one. This makes the game impossible to play, as the invader inherits bullets from all the others. The average game lasts about 1 minute. Good luck! Don’t forget 2 download the ROM below. ",,[4211] [2013-136-the-source-issue-5-space-invader] 2013-136 The Source Issue 5 Space Invader,Space Invader,"{""id"":""XAoiBidAgv4"",""url"":""http:\/\/www.youtube.com\/embed\/XAoiBidAgv4?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - Space Invader - 2004"",""description"":""Space Invaders with only one invader."",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/XAoiBidAgv4\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/XAoiBidAgv4\/0.jpg"",""author"":""coryarcangel"",""length"":""44"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/XAoiBidAgv4%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
","space-invader-2004-001-cartridge-database-ih.jpg
space-invader-2004-001-still-2-database-ih.jpg
space-invader-2004-001-still-4-database-ih.jpg
space-invader-2004-001-still-5-database-ih.jpg
space-invader-2004-001-still-6-database-ih.jpg
space-invader-2004-001-still-7-database-ih.jpg",,2004,2004-001-space-invader-master-rom-ih.bin,,[4212] [space-invader-code] Space Invader (Code),
15,1,2,2004-002 F1 Racer Mod (aka Japanese Driving Game),2004-002-f1-racer-mod,2004,Modded FamiCom game cartridge.,,,,​Just the road from a racing game.,"​This is a simple mod I did of the old Japanese Famicom driving game F1 Racer. Basically I just took out the game, cars, etc, and left the road. pps – In case you are wondering, sometimes I also refer to this project as “Japanese Driving Game” (which is another non title), and it also seems to float around on the web bootlegged titled ‘F2′….check below for the ROM.",,[185] [2005-021-super-landscape-1] 2005-021 Super Landscape #1,F1 Racer Mod (aka Japanese Driving Game),,"f1-racer-2004-002-screen-shot-1-database-ih.jpg
f1-racer-2004-002-cartridge-1-database-ih_1.jpg
f1-racer-2004-002-screen-shot-2-database-ih.jpg
f1-racer-2004-002-screen-shot-3-database-ih.jpg
f1-racer-2004-002-screen-shot-4-database-ih.jpg",,2004,arcangel-f1-racer.nes.zip,,[2195] [code-f1-racer] F1 Racer (Code),
16,1,2,2004-009 Pizza Party,2004-009-pizza-party,2004,Software,,,,​Software to order pizza over the command line.,"​Check the related code below to download this if u r down. Note, it doesn’t work anymore, but it has lived on <a href=""https://github.com/TheBored/SiriProxy-PizzaParty"">through the magic of open source</a>.",,[4114] [2013-138-the-source-pizza-party] 2013 138 The Source Issue 2 Pizza Party (SRF-015),Pizza Party,"{""id"":""PnVaQQVla1Y"",""url"":""http:\/\/www.youtube.com\/embed\/PnVaQQVla1Y?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel \/ Michael Frumin - Pizza Party - 2004"",""description"":""Software to order pizza over the command line."",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/PnVaQQVla1Y\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/PnVaQQVla1Y\/0.jpg"",""author"":""coryarcangel"",""length"":""134"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/PnVaQQVla1Y%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
",pizza-party-2004-009-screenshot-1-database-ih.jpg,,2004,,Michael  Frumin,[2197] [code-pizza-party] Pizza Party (Code),
